AG,AG,32994.0
AG,F,366.54
AG,GB,7863.56989002
AXA,AXA,50161.44
AXA,MRT,13438.125
BM,BM,701071.36
BR,BR,442671.8
BRT,SXM,76756.64
BS,BS,1259195.6719
BS,USA,24524.5
BVI,BVI,137903.314004
BVI,USVI,303227.421149
BZ,BZ,622706.76022
BZ,GT,20071.35022
BZ,HN,2859.47978004
BZ,MEX,100851.66044
C,C,36327.2331343
C,USA,394885.16
CO,CO,33301.146712
CO,PA,14900.32
CR,CR,330938.199858
CR,ES,7558.72
CUR,CUR,3720.0
DOM,DOM,73906.56
DOM,PRI,7763.08
EC,EC,14256.32
ES,NIC,2576.0
F,WL,73686.4915038
F,WV,488.72
G,AG,366.54
G,F,40864.2934434
G,G,344091.393297
G,GB,244.36
G,WL,13855.1464509
HN,HN,154690.512652
JA,JA,44962.24
KAN,KAN,199302.775
KY,KY,73547.28
MEX,MEX,2343970.05517
MRT,BRT,15680.0
MS,G,244.36
NIC,NIC,7465.9
PA,PA,166157.287086
PRI,PRI,147139.481017
RA,RA,23089.5
RA,RCH,60708.96
RA,ROU,546230.84898
RCH,RCH,168454.49748
RH,RH,27469.36
SXM,SXM,6515.28
TCA,TCA,83548.8139514
TD,TD,205073.729419
USVI,USVI,588786.366646
WD,F,25551.0664509
WD,G,43577.5334962
WD,WL,7013.06645088
WG,WG,14750.0
WV,WV,155138.02618
YV,YV,231524.854886
